Latitude (decimal degrees):	40.330
Longitude (decimal degrees):	-3.761
Elevation (m):	665
Radiation database:	PVGIS-SARAH2


Slope: 0 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	4.5
System losses (%):	18.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200110:0810,58.01,50.04,4.52,1.01,2.0,0.0
20200110:0910,625.44,209.01,13.35,3.14,2.0,0.0
20200110:1010,1193.37,352.01,20.53,5.06,2.34,0.0
20200110:1110,1541.27,442.01,25.48,7.13,2.62,0.0
20200110:1210,1690.05,482.01,27.64,8.67,3.38,0.0
20200110:1310,1628.31,467.01,26.71,9.43,3.59,0.0
20200110:1410,1345.89,395.01,22.82,9.95,3.79,0.0
20200110:1510,852.53,273.01,16.46,10.23,3.59,0.0
20200110:1610,256.8,115.01,8.23,9.94,2.9,0.0
20200110:1710,0.0,0.0,0.0,8.48,2.34,0.0
20200110:1810,0.0,0.0,0.0,6.84,2.34,0.0
20200110:1910,0.0,0.0,0.0,5.96,2.55,0.0
20200110:2010,0.0,0.0,0.0,4.94,2.48,0.0
20200110:2110,0.0,0.0,0.0,3.92,2.34,0.0
20200110:2210,0.0,0.0,0.0,2.87,2.28,0.0
20200110:2310,0.0,0.0,0.0,2.0,2.28,0.0
20200111:0010,0.0,0.0,0.0,1.2,2.14,0.0
20200111:0110,0.0,0.0,0.0,0.44,1.93,0.0
20200111:0210,0.0,0.0,0.0,-0.22,1.79,0.0
20200111:0310,0.0,0.0,0.0,-0.82,1.72,0.0
20200111:0410,0.0,0.0,0.0,-1.16,1.66,0.0
20200111:0510,0.0,0.0,0.0,-1.44,1.52,0.0
20200111:0610,0.0,0.0,0.0,-1.9,1.59,0.0
20200111:0710,0.0,0.0,0.0,-2.52,1.66,0.0
20200111:0810,63.84,49.6,4.57,-2.64,1.72,0.0
20200111:0910,651.88,215.01,13.42,-0.28,1.31,0.0
20200111:1010,1210.07,357.01,20.63,4.07,1.31,0.0
20200111:1110,1562.2,451.01,25.61,6.41,1.31,0.0
20200111:1210,1700.74,492.02,27.79,7.97,1.24,0.0
20200111:1310,1621.3,474.01,26.88,9.18,0.97,0.0
20200111:1410,1349.58,404.01,23.0,9.86,0.62,0.0
20200111:1510,866.41,280.01,16.64,10.16,0.41,0.0
20200111:1610,271.45,122.01,8.4,9.9,0.14,0.0
20200111:1710,0.0,0.0,0.0,8.01,1.1,0.0
20200111:1810,0.0,0.0,0.0,6.19,1.31,0.0
20200111:1910,0.0,0.0,0.0,4.55,1.52,0.0
20200111:2010,0.0,0.0,0.0,4.44,1.31,0.0
20200111:2110,0.0,0.0,0.0,4.6,0.97,0.0
20200111:2210,0.0,0.0,0.0,3.52,0.62,0.0
20200111:2310,0.0,0.0,0.0,2.54,0.48,0.0
20200112:0010,0.0,0.0,0.0,1.65,0.62,0.0
20200112:0110,0.0,0.0,0.0,1.26,0.69,0.0
20200112:0210,0.0,0.0,0.0,0.74,0.83,0.0
20200112:0310,0.0,0.0,0.0,0.28,0.83,0.0
20200112:0410,0.0,0.0,0.0,-0.14,0.83,0.0
20200112:0510,0.0,0.0,0.0,-0.46,0.83,0.0
20200112:0610,0.0,0.0,0.0,-0.73,0.97,0.0
20200112:0710,0.0,0.0,0.0,-2.2,1.1,0.0
20200112:0810,70.07,48.47,4.62,-2.61,1.17,0.0
20200112:0910,659.48,217.01,13.5,-0.31,0.76,0.0
20200112:1010,1224.54,361.01,20.73,3.2,0.62,0.0
20200112:1110,1584.86,460.01,25.74,5.44,0.34,0.0
20200112:1210,1711.16,499.02,27.94,6.98,0.14,0.0
20200112:1310,1645.96,482.02,27.05,8.08,0.34,0.0
20200112:1410,1382.88,412.01,23.18,8.76,0.48,0.0
20200112:1510,899.58,288.01,16.82,8.9,0.62,0.0
20200112:1610,287.7,126.01,8.58,8.17,1.1,0.0
20200112:1710,0.0,0.0,0.0,6.61,1.38,0.0
20200112:1810,0.0,0.0,0.0,4.92,0.83,0.0
20200112:1910,0.0,0.0,0.0,4.7,0.62,0.0
20200112:2010,0.0,0.0,0.0,4.06,0.21,0.0
20200112:2110,0.0,0.0,0.0,3.28,0.41,0.0
20200112:2210,0.0,0.0,0.0,2.67,0.69,0.0
20200112:2310,0.0,0.0,0.0,2.28,0.97,0.0
20200113:0010,0.0,0.0,0.0,0.65,1.24,0.0
20200113:0110,0.0,0.0,0.0,-0.2,1.31,0.0
20200113:0210,0.0,0.0,0.0,-0.67,1.31,0.0
20200113:0310,0.0,0.0,0.0,-0.87,1.24,0.0
20200113:0410,0.0,0.0,0.0,-0.87,1.17,0.0
