Latitude (decimal degrees):	40.330
Longitude (decimal degrees):	-3.761
Elevation (m):	665
Radiation database:	PVGIS-SARAH2


Slope: 0 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	4.5
System losses (%):	18.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200628:2210,0.0,0.0,0.0,26.9,1.79,0.0
20200628:2310,0.0,0.0,0.0,25.04,1.59,0.0
20200629:0010,0.0,0.0,0.0,23.58,1.45,0.0
20200629:0110,0.0,0.0,0.0,22.45,1.59,0.0
20200629:0210,0.0,0.0,0.0,21.18,1.86,0.0
20200629:0310,0.0,0.0,0.0,20.29,1.86,0.0
20200629:0410,0.0,0.0,0.0,19.57,1.93,0.0
20200629:0510,17.43,17.16,2.89,18.95,1.93,0.0
20200629:0610,495.36,178.0,13.34,19.68,1.59,0.0
20200629:0710,1186.73,372.0,24.38,23.0,1.24,0.0
20200629:0810,1801.66,562.0,35.74,25.58,1.31,0.0
20200629:0910,2260.17,735.0,47.14,27.6,0.69,0.0
20200629:1010,2581.94,874.0,58.14,29.45,0.62,0.0
20200629:1110,2825.73,965.0,67.7,31.29,1.59,0.0
20200629:1210,2939.3,1007.01,72.82,32.86,2.28,0.0
20200629:1310,2882.15,981.0,69.7,34.01,2.69,0.0
20200629:1410,2696.24,904.0,60.91,34.8,2.97,0.0
20200629:1510,2370.5,777.0,50.15,35.21,3.24,0.0
20200629:1610,1892.66,609.0,38.8,35.25,3.31,0.0
20200629:1710,1314.72,426.0,27.4,34.91,3.31,0.0
20200629:1810,636.14,228.0,16.25,34.17,3.17,0.0
20200629:1910,78.85,47.26,5.61,33.52,2.48,0.0
20200629:2010,0.0,0.0,0.0,31.44,2.41,0.0
20200629:2110,0.0,0.0,0.0,29.63,2.41,0.0
20200629:2210,0.0,0.0,0.0,27.89,2.07,0.0
20200629:2310,0.0,0.0,0.0,25.9,1.31,0.0
20200630:0010,0.0,0.0,0.0,23.98,1.66,0.0
20200630:0110,0.0,0.0,0.0,23.02,2.34,0.0
20200630:0210,0.0,0.0,0.0,22.69,2.69,0.0
20200630:0310,0.0,0.0,0.0,22.17,2.55,0.0
20200630:0410,0.0,0.0,0.0,21.67,2.48,0.0
20200630:0510,14.47,14.6,2.82,21.16,2.34,0.0
20200630:0610,473.97,171.0,13.27,21.58,1.86,0.0
20200630:0710,1147.42,359.0,24.31,23.98,2.07,0.0
20200630:0810,1767.36,549.0,35.67,26.21,1.86,0.0
20200630:0910,2234.46,719.0,47.07,28.51,1.45,0.0
20200630:1010,2542.18,859.0,58.07,30.82,0.9,0.0
20200630:1110,2726.77,950.0,67.62,32.94,0.97,0.0
20200630:1210,2871.28,992.01,72.76,34.65,2.21,0.0
20200630:1310,2819.5,960.0,69.67,35.76,3.03,0.0
20200630:1410,2657.7,890.0,60.9,36.44,3.52,0.0
20200630:1510,2329.42,761.0,50.15,36.82,4.14,0.0
20200630:1610,1836.47,586.0,38.8,36.15,4.76,0.0
20200630:1710,1271.45,410.0,27.4,35.14,4.21,0.0
20200630:1810,593.78,211.0,16.25,34.54,4.14,0.0
20200630:1910,76.26,44.31,5.61,33.45,3.66,0.0
20200630:2010,0.0,0.0,0.0,31.69,3.24,0.0
20200630:2110,0.0,0.0,0.0,30.16,3.17,0.0
20200630:2210,0.0,0.0,0.0,28.8,2.9,0.0
20200630:2310,0.0,0.0,0.0,27.54,2.55,0.0
20200701:0010,0.0,0.0,0.0,26.21,2.28,0.0
20200701:0110,0.0,0.0,0.0,24.77,2.14,0.0
20200701:0210,0.0,0.0,0.0,23.42,2.14,0.0
20200701:0310,0.0,0.0,0.0,22.3,2.07,0.0
20200701:0410,0.0,0.0,0.0,21.46,2.07,0.0
20200701:0510,14.65,15.38,2.74,20.68,2.0,0.0
20200701:0610,483.48,176.0,13.2,21.21,1.79,0.0
20200701:0710,1170.21,367.0,24.24,24.29,2.21,0.0
20200701:0810,1827.6,561.0,35.6,26.63,3.45,0.0
20200701:0910,2346.57,731.0,47.0,28.3,4.07,0.0
20200701:1010,2738.19,873.0,57.99,29.72,4.34,0.0
20200701:1110,2965.14,964.0,67.55,31.01,4.48,0.0
20200701:1210,3043.5,1002.01,72.69,32.17,4.48,0.0
20200701:1310,2975.24,981.0,69.64,33.15,4.48,0.0
20200701:1410,2769.45,904.0,60.89,33.8,4.55,0.0
20200701:1510,2390.16,766.0,50.15,33.98,4.62,0.0
20200701:1610,1499.91,472.0,38.81,33.78,4.83,0.0
20200701:1710,1229.59,391.0,27.4,33.2,4.97,0.0
20200701:1810,655.84,233.0,16.25,32.45,5.03,0.0
20200701:1910,79.53,52.27,5.6,31.27,4.48,0.0
20200701:2010,0.0,0.0,0.0,29.75,3.86,0.0
20200701:2110,0.0,0.0,0.0,28.54,3.03,0.0
20200701:2210,0.0,0.0,0.0,27.36,2.14,0.0
20200701:2310,0.0,0.0,0.0,26.02,1.79,0.0
20200702:0010,0.0,0.0,0.0,24.48,1.72,0.0
20200702:0110,0.0,0.0,0.0,22.89,1.79,0.0
20200702:0210,0.0,0.0,0.0,21.7,1.66,0.0
20200702:0310,0.0,0.0,0.0,20.91,1.38,0.0
20200702:0410,0.0,0.0,0.0,20.27,1.24,0.0
20200702:0510,14.79,16.15,2.67,19.55,1.17,0.0
20200702:0610,488.03,178.0,13.12,20.37,0.76,0.0
20200702:0710,1173.17,369.0,24.16,23.05,0.97,0.0
20200702:0810,1793.79,560.0,35.52,25.22,1.1,0.0
20200702:0910,2307.67,729.0,46.92,27.14,2.34,0.0
20200702:1010,2710.21,866.0,57.92,28.75,3.72,0.0
20200702:1110,2960.59,957.0,67.47,29.93,4.48,0.0
20200702:1210,3057.92,994.01,72.62,30.8,4.9,0.0
20200702:1310,2997.59,974.0,69.6,31.51,4.97,0.0
20200702:1410,2810.17,904.0,60.88,31.89,5.03,0.0
20200702:1510,2458.09,778.0,50.14,32.05,5.03,0.0
20200702:1610,1946.35,607.0,38.8,32.03,5.17,0.0
20200702:1710,1373.1,433.0,27.4,31.23,4.9,0.0
20200702:1810,655.7,230.0,16.24,30.22,3.86,0.0
20200702:1910,78.81,53.78,5.59,29.03,3.24,0.0
20200702:2010,0.0,0.0,0.0,27.81,2.0,0.0
20200702:2110,0.0,0.0,0.0,26.49,1.72,0.0
20200702:2210,0.0,0.0,0.0,25.23,1.86,0.0
20200702:2310,0.0,0.0,0.0,23.98,2.28,0.0
20200703:0010,0.0,0.0,0.0,22.94,2.76,0.0
20200703:0110,0.0,0.0,0.0,21.23,3.31,0.0
20200703:0210,0.0,0.0,0.0,19.7,3.72,0.0
20200703:0310,0.0,0.0,0.0,18.61,3.72,0.0
20200703:0410,0.0,0.0,0.0,17.89,3.52,0.0
20200703:0510,12.74,15.19,2.58,17.33,3.24,0.0
20200703:0610,495.4,177.0,13.04,17.37,3.59,0.0
20200703:0710,1210.3,366.0,24.09,18.48,3.72,0.0
20200703:0810,1894.16,563.0,35.45,20.37,3.66,0.0
20200703:0910,2412.77,737.0,46.84,22.53,3.24,0.0
20200703:1010,2758.66,876.0,57.83,24.56,2.69,0.0
20200703:1110,2944.08,974.0,67.38,26.32,1.93,0.0
20200703:1210,2967.65,1011.01,72.54,27.79,1.31,0.0
20200703:1310,2858.22,986.0,69.55,28.98,0.83,0.0
20200703:1410,2681.13,919.0,60.86,29.93,0.62,0.0
20200703:1510,2352.21,787.0,50.13,30.58,0.55,0.0
20200703:1610,1908.04,621.0,38.8,30.88,0.62,0.0
20200703:1710,1335.06,433.0,27.39,30.82,0.69,0.0
20200703:1810,653.74,233.0,16.23,30.52,0.69,0.0
20200703:1910,80.85,50.08,5.57,30.07,0.97,0.0
20200703:2010,0.0,0.0,0.0,28.83,0.62,0.0
20200703:2110,0.0,0.0,0.0,26.39,1.31,0.0
20200703:2210,0.0,0.0,0.0,24.15,1.86,0.0
20200703:2310,0.0,0.0,0.0,22.86,2.34,0.0
20200704:0010,0.0,0.0,0.0,22.19,2.9,0.0
20200704:0110,0.0,0.0,0.0,21.38,3.1,0.0
20200704:0210,0.0,0.0,0.0,20.43,3.03,0.0
20200704:0310,0.0,0.0,0.0,19.59,2.83,0.0
20200704:0410,0.0,0.0,0.0,18.89,2.69,0.0
20200704:0510,10.28,13.43,2.49,18.35,2.48,0.0
20200704:0610,483.76,175.0,12.96,18.73,2.07,0.0
20200704:0710,1185.64,366.0,24.0,20.74,2.07,0.0
20200704:0810,1832.1,560.0,35.37,23.3,2.14,0.0
20200704:0910,2312.86,730.0,46.76,25.63,1.86,0.0
20200704:1010,2625.49,868.0,57.75,27.67,1.24,0.0
20200704:1110,2782.01,960.0,67.29,29.45,0.69,0.0
20200704:1210,2819.32,997.01,72.45,30.89,0.41,0.0
20200704:1310,2743.06,972.0,69.5,32.03,0.34,0.0
20200704:1410,2567.75,897.0,60.83,32.88,0.34,0.0
20200704:1510,2293.93,781.0,50.12,33.44,0.41,0.0
20200704:1610,1855.67,613.0,38.78,33.66,0.55,0.0
20200704:1710,1307.99,430.0,27.38,33.53,0.69,0.0
20200704:1810,641.14,231.0,16.21,33.07,0.83,0.0
20200704:1910,77.94,49.98,5.54,32.33,0.9,0.0
20200704:2010,0.0,0.0,0.0,30.61,1.52,0.0
20200704:2110,0.0,0.0,0.0,28.05,2.0,0.0
20200704:2210,0.0,0.0,0.0,26.32,2.62,0.0
20200704:2310,0.0,0.0,0.0,25.44,3.59,0.0
20200705:0010,0.0,0.0,0.0,24.52,4.21,0.0
20200705:0110,0.0,0.0,0.0,23.45,4.07,0.0
20200705:0210,0.0,0.0,0.0,22.54,3.66,0.0
20200705:0310,0.0,0.0,0.0,21.72,3.17,0.0
20200705:0410,0.0,0.0,0.0,21.02,2.9,0.0
20200705:0510,7.87,11.64,2.4,20.44,2.69,0.0
20200705:0610,459.28,167.0,12.87,20.79,2.28,0.0
20200705:0710,1137.55,354.0,23.92,22.8,2.41,0.0
20200705:0810,1783.78,548.0,35.28,24.94,2.34,0.0
20200705:0910,2269.77,720.0,46.68,26.94,1.86,0.0
20200705:1010,2589.63,857.0,57.66,29.07,1.45,0.0
20200705:1110,2718.22,937.0,67.19,31.13,0.9,0.0
20200705:1210,2755.34,991.01,72.36,32.84,0.14,0.0
20200705:1310,2721.58,966.0,69.44,34.05,0.62,0.0
20200705:1410,2589.0,901.0,60.8,34.94,0.97,0.0
20200705:1510,2284.33,775.0,50.1,35.44,1.03,0.0
20200705:1610,1827.51,605.0,38.77,35.54,0.97,0.0
20200705:1710,1276.96,423.0,27.36,35.38,0.83,0.0
20200705:1810,608.79,221.0,16.19,34.92,0.69,0.0
20200705:1910,73.53,44.1,5.51,34.09,1.1,0.0
20200705:2010,0.0,0.0,0.0,32.46,1.52,0.0
20200705:2110,0.0,0.0,0.0,30.17,1.72,0.0
20200705:2210,0.0,0.0,0.0,28.23,1.79,0.0
20200705:2310,0.0,0.0,0.0,26.46,1.59,0.0
20200706:0010,0.0,0.0,0.0,24.86,2.0,0.0
20200706:0110,0.0,0.0,0.0,24.64,3.03,0.0
20200706:0210,0.0,0.0,0.0,24.18,3.38,0.0
20200706:0310,0.0,0.0,0.0,23.6,3.31,0.0
20200706:0410,0.0,0.0,0.0,23.02,2.97,0.0
20200706:0510,0.0,0.0,0.0,22.48,2.62,0.0
20200706:0610,435.98,161.0,12.78,22.7,2.28,0.0
20200706:0710,1105.51,347.0,23.83,24.5,2.55,0.0
20200706:0810,1745.33,539.0,35.2,26.72,2.62,0.0
20200706:0910,2226.72,709.0,46.59,28.89,2.14,0.0
20200706:1010,2548.64,846.0,57.57,30.93,1.66,0.0
20200706:1110,2713.76,936.0,67.09,32.7,1.17,0.0
20200706:1210,2763.85,974.01,72.26,34.11,0.97,0.0
20200706:1310,2676.81,944.0,69.37,35.15,0.9,0.0
20200706:1410,2383.56,823.0,60.76,35.87,0.9,0.0
20200706:1510,2066.66,700.0,50.07,36.38,0.76,0.0
20200706:1610,1675.99,554.0,38.74,36.57,1.03,0.0
20200706:1710,1284.06,423.0,27.34,35.93,1.79,0.0
20200706:1810,503.55,179.0,16.16,34.84,2.28,0.0
20200706:1910,70.89,41.12,5.48,33.98,1.31,0.0
20200706:2010,0.0,0.0,0.0,32.89,1.24,0.0
20200706:2110,0.0,0.0,0.0,30.96,2.28,0.0
20200706:2210,0.0,0.0,0.0,29.39,3.45,0.0
20200706:2310,0.0,0.0,0.0,27.63,4.34,0.0
20200707:0010,0.0,0.0,0.0,26.1,4.0,0.0
20200707:0110,0.0,0.0,0.0,24.95,3.52,0.0
20200707:0210,0.0,0.0,0.0,24.01,3.1,0.0
20200707:0310,0.0,0.0,0.0,23.23,2.83,0.0
20200707:0410,0.0,0.0,0.0,22.61,2.62,0.0
20200707:0510,0.0,0.0,0.0,22.08,2.48,0.0
20200707:0610,442.31,163.0,12.68,22.3,2.28,0.0
20200707:0710,1116.84,350.0,23.74,24.14,2.55,0.0
20200707:0810,1755.39,544.0,35.11,26.31,2.14,0.0
20200707:0910,2239.65,719.0,46.5,28.55,1.59,0.0
20200707:1010,2533.71,853.0,57.47,30.65,0.97,0.0
20200707:1110,2719.49,949.0,66.98,32.72,0.83,0.0
20200707:1210,2831.56,987.01,72.15,34.68,1.72,0.0
20200707:1310,2769.04,951.0,69.3,36.14,2.55,0.0
20200707:1410,2624.67,888.0,60.72,36.95,2.97,0.0
20200707:1510,2284.74,756.0,50.04,37.44,3.24,0.0
20200707:1610,1796.7,583.0,38.72,37.54,3.52,0.0
20200707:1710,1210.98,396.0,27.31,37.47,3.79,0.0
20200707:1810,554.46,199.0,16.13,36.87,3.79,0.0
20200707:1910,69.07,39.63,5.44,35.32,2.62,0.0
20200707:2010,0.0,0.0,0.0,33.28,2.34,0.0
20200707:2110,0.0,0.0,0.0,31.49,2.48,0.0
20200707:2210,0.0,0.0,0.0,30.04,2.28,0.0
20200707:2310,0.0,0.0,0.0,28.43,2.0,0.0
20200708:0010,0.0,0.0,0.0,26.5,1.72,0.0
20200708:0110,0.0,0.0,0.0,27.38,1.03,0.0
20200708:0210,0.0,0.0,0.0,27.21,0.07,0.0
20200708:0310,0.0,0.0,0.0,23.67,1.24,0.0
20200708:0410,0.0,0.0,0.0,21.97,2.21,0.0
20200708:0510,0.0,0.0,0.0,21.58,2.21,0.0
20200708:0610,56.65,29.0,12.59,21.97,1.79,0.0
20200708:0710,1161.98,367.0,23.65,25.43,2.97,0.0
20200708:0810,1660.61,513.0,35.01,27.62,3.03,0.0
20200708:0910,1490.44,464.0,46.4,29.55,3.38,0.0
20200708:1010,1130.58,357.0,57.37,31.6,3.59,0.0
20200708:1110,2381.11,786.0,66.87,33.82,2.83,0.0
20200708:1210,1078.58,349.0,72.04,35.13,2.62,0.0
20200708:1310,614.34,203.0,69.22,35.17,5.45,0.0
20200708:1410,1158.02,368.0,60.67,33.24,3.93,0.0
20200708:1510,403.63,139.0,50.0,33.75,4.34,0.0
20200708:1610,1761.67,556.0,38.69,32.03,3.24,0.0
20200708:1710,1213.21,393.0,27.28,32.46,1.38,0.0
20200708:1810,644.28,229.0,16.09,31.04,4.07,0.0
20200708:1910,71.71,50.46,5.39,31.01,3.03,0.0
20200708:2010,0.0,0.0,0.0,28.59,4.48,0.0
20200708:2110,0.0,0.0,0.0,27.35,3.59,0.0
20200708:2210,0.0,0.0,0.0,26.86,2.55,0.0
20200708:2310,0.0,0.0,0.0,25.73,2.14,0.0
20200709:0010,0.0,0.0,0.0,24.25,1.86,0.0
20200709:0110,0.0,0.0,0.0,22.8,1.93,0.0
20200709:0210,0.0,0.0,0.0,21.84,2.0,0.0
20200709:0310,0.0,0.0,0.0,21.08,1.93,0.0
20200709:0410,0.0,0.0,0.0,20.49,2.07,0.0
20200709:0510,0.0,0.0,0.0,20.42,2.21,0.0
20200709:0610,423.74,156.0,12.49,21.07,2.21,0.0
20200709:0710,1087.72,340.0,23.55,22.83,2.0,0.0
20200709:0810,1720.4,531.0,34.92,24.86,1.72,0.0
20200709:0910,2209.25,704.0,46.31,26.91,1.38,0.0
20200709:1010,2542.13,840.0,57.27,28.91,1.31,0.0
20200709:1110,2763.76,936.0,66.76,30.55,1.52,0.0
20200709:1210,2841.79,969.01,71.92,31.74,1.86,0.0
20200709:1310,2486.12,830.0,69.14,32.59,2.07,0.0
20200709:1410,2608.24,871.0,60.61,32.51,2.14,0.0
20200709:1510,1983.75,642.0,49.96,32.59,2.07,0.0
20200709:1610,1631.58,522.0,38.65,32.88,2.07,0.0
20200709:1710,1288.83,410.0,27.24,31.48,3.45,0.0
20200709:1810,87.04,40.0,16.05,28.27,3.93,0.0
20200709:1910,64.25,35.49,5.34,28.15,2.62,0.0
20200709:2010,0.0,0.0,0.0,26.76,2.9,0.0
20200709:2110,0.0,0.0,0.0,24.96,3.59,0.0
20200709:2210,0.0,0.0,0.0,23.27,3.52,0.0
20200709:2310,0.0,0.0,0.0,22.3,2.9,0.0
20200710:0010,0.0,0.0,0.0,21.67,2.62,0.0
20200710:0110,0.0,0.0,0.0,21.28,2.34,0.0
20200710:0210,0.0,0.0,0.0,20.88,2.07,0.0
20200710:0310,0.0,0.0,0.0,20.43,1.86,0.0
20200710:0410,0.0,0.0,0.0,19.99,1.72,0.0
20200710:0510,0.0,0.0,0.0,19.58,1.72,0.0
20200710:0610,421.6,156.0,12.39,20.22,1.52,0.0
20200710:0710,1106.01,345.0,23.45,21.86,1.86,0.0
20200710:0810,1752.07,537.0,34.82,23.84,1.93,0.0
20200710:0910,2243.01,709.0,46.21,25.52,1.45,0.0
20200710:1010,2576.8,847.0,57.16,27.29,1.17,0.0
20200710:1110,2770.81,944.0,66.64,28.92,0.9,0.0
20200710:1210,2809.58,977.01,71.8,30.23,0.69,0.0
20200710:1310,2549.87,870.0,69.04,30.87,0.76,0.0
20200710:1410,2329.42,774.0,60.55,31.28,1.24,0.0
20200710:1510,2200.7,723.0,49.92,31.57,1.24,0.0
20200710:1610,1851.39,598.0,38.61,31.48,1.1,0.0
20200710:1710,1282.64,415.0,27.2,31.43,1.17,0.0
20200710:1810,599.96,214.0,16.0,31.21,1.45,0.0
20200710:1910,69.48,40.85,5.29,30.7,1.45,0.0
20200710:2010,0.0,0.0,0.0,29.23,1.24,0.0
20200710:2110,0.0,0.0,0.0,27.55,1.59,0.0
20200710:2210,0.0,0.0,0.0,26.12,2.14,0.0
20200710:2310,0.0,0.0,0.0,25.12,3.1,0.0
20200711:0010,0.0,0.0,0.0,24.15,3.93,0.0
20200711:0110,0.0,0.0,0.0,22.97,3.86,0.0
20200711:0210,0.0,0.0,0.0,22.12,3.59,0.0
20200711:0310,0.0,0.0,0.0,21.41,3.45,0.0
20200711:0410,0.0,0.0,0.0,20.77,3.31,0.0
20200711:0510,0.0,0.0,0.0,20.23,3.24,0.0
20200711:0610,416.92,154.0,12.28,20.38,2.9,0.0
20200711:0710,1094.37,340.0,23.35,22.43,3.1,0.0
20200711:0810,1729.96,527.0,34.72,24.71,3.03,0.0
20200711:0910,2226.59,696.0,46.11,27.01,2.76,0.0
20200711:1010,2570.52,832.0,57.06,29.24,2.55,0.0
20200711:1110,2781.14,928.0,66.52,31.26,2.41,0.0
20200711:1210,2841.25,966.01,71.67,32.88,2.28,0.0
20200711:1310,2743.74,937.0,68.95,34.0,2.07,0.0
20200711:1410,2357.13,788.0,60.49,34.47,2.0,0.0
20200711:1510,2246.38,744.0,49.87,35.06,2.07,0.0
20200711:1610,1533.08,495.0,38.56,35.19,2.21,0.0
20200711:1710,1202.47,392.0,27.15,35.02,2.34,0.0
20200711:1810,545.23,195.0,15.95,34.4,2.28,0.0
20200711:1910,63.56,36.94,5.23,32.81,3.66,0.0
20200711:2010,0.0,0.0,0.0,31.16,4.14,0.0
20200711:2110,0.0,0.0,0.0,29.91,3.86,0.0
20200711:2210,0.0,0.0,0.0,28.78,3.45,0.0
20200711:2310,0.0,0.0,0.0,27.56,3.38,0.0
20200712:0010,0.0,0.0,0.0,26.26,3.45,0.0
20200712:0110,0.0,0.0,0.0,24.96,3.59,0.0
20200712:0210,0.0,0.0,0.0,24.23,3.31,0.0
20200712:0310,0.0,0.0,0.0,23.63,2.9,0.0
20200712:0410,0.0,0.0,0.0,23.03,2.69,0.0
20200712:0510,0.0,0.0,0.0,22.36,2.55,0.0
20200712:0610,45.04,25.0,12.17,22.35,2.07,0.0
20200712:0710,1147.51,358.0,23.25,22.77,3.38,0.0
20200712:0810,1703.2,519.0,34.62,24.52,2.83,0.0
20200712:0910,1895.12,589.0,46.0,26.9,2.48,0.0
20200712:1010,2035.72,646.0,56.94,29.23,2.55,0.0
20200712:1110,1463.05,466.0,66.39,31.48,2.28,0.0
20200712:1210,2789.29,940.0,71.53,33.12,2.62,0.0
20200712:1310,2417.64,804.0,68.84,33.82,2.48,0.0
20200712:1410,1927.74,628.0,60.41,34.35,2.55,0.0
20200712:1510,2183.95,691.0,49.81,31.44,3.93,0.0
20200712:1610,1287.38,402.0,38.51,29.54,2.69,0.0
20200712:1710,880.88,279.0,27.1,29.36,2.97,0.0
20200712:1810,216.99,81.0,15.89,28.94,2.97,0.0
20200712:1910,66.98,46.34,5.16,29.38,3.59,0.0
20200712:2010,0.0,0.0,0.0,26.62,4.07,0.0
20200712:2110,0.0,0.0,0.0,24.95,2.76,0.0
20200712:2210,0.0,0.0,0.0,24.25,2.0,0.0
20200712:2310,0.0,0.0,0.0,23.5,2.28,0.0
20200713:0010,0.0,0.0,0.0,22.92,2.28,0.0
20200713:0110,0.0,0.0,0.0,22.35,2.21,0.0
20200713:0210,0.0,0.0,0.0,21.88,2.41,0.0
20200713:0310,0.0,0.0,0.0,21.64,2.62,0.0
20200713:0410,0.0,0.0,0.0,21.31,2.48,0.0
20200713:0510,0.0,0.0,0.0,21.0,2.21,0.0
20200713:0610,395.9,148.0,12.06,21.28,1.93,0.0
20200713:0710,1063.65,331.0,23.14,22.39,3.03,0.0
20200713:0810,1723.81,522.0,34.52,24.11,3.38,0.0
20200713:0910,2253.39,696.0,45.9,25.95,3.31,0.0
20200713:1010,2608.38,829.0,56.83,27.72,3.24,0.0
20200713:1110,2835.65,925.0,66.26,29.23,3.1,0.0
20200713:1210,2911.59,963.01,71.39,30.1,2.97,0.0
20200713:1310,2698.33,889.0,68.73,30.57,2.69,0.0
20200713:1410,2582.17,847.0,60.34,31.14,2.55,0.0
20200713:1510,2233.64,721.0,49.75,31.6,2.41,0.0
20200713:1610,1796.7,572.0,38.45,31.86,2.28,0.0
20200713:1710,1252.02,402.0,27.04,31.61,2.21,0.0
20200713:1810,583.31,208.0,15.83,31.22,2.21,0.0
20200713:1910,64.06,39.67,5.09,30.83,1.93,0.0
20200713:2010,0.0,0.0,0.0,29.39,1.86,0.0
20200713:2110,0.0,0.0,0.0,27.95,2.21,0.0
20200713:2210,0.0,0.0,0.0,26.88,3.59,0.0
20200713:2310,0.0,0.0,0.0,25.29,5.31,0.0
20200714:0010,0.0,0.0,0.0,23.5,4.9,0.0
20200714:0110,0.0,0.0,0.0,22.35,4.28,0.0
20200714:0210,0.0,0.0,0.0,21.48,3.93,0.0
20200714:0310,0.0,0.0,0.0,20.86,3.66,0.0
20200714:0410,0.0,0.0,0.0,20.29,3.45,0.0
20200714:0510,0.0,0.0,0.0,19.86,3.24,0.0
20200714:0610,312.31,112.0,11.95,20.07,2.83,0.0
20200714:0710,879.97,271.0,23.03,21.24,3.52,0.0
20200714:0810,1688.05,506.0,34.41,22.55,3.72,0.0
20200714:0910,1507.42,456.0,45.79,24.02,3.52,0.0
20200714:1010,2596.55,820.0,56.71,26.0,3.03,0.0
20200714:1110,2877.92,941.0,66.12,27.91,2.69,0.0
20200714:1210,2908.95,970.01,71.24,29.53,2.41,0.0
20200714:1310,2789.15,935.0,68.61,30.77,2.14,0.0
20200714:1410,2646.83,887.0,60.25,31.64,1.79,0.0
20200714:1510,2305.17,759.0,49.68,32.15,1.59,0.0
20200714:1610,1833.06,590.0,38.39,32.25,1.66,0.0
20200714:1710,1327.51,428.0,26.98,32.17,2.34,0.0
20200714:1810,634.27,230.0,15.76,31.75,2.69,0.0
20200714:1910,64.93,41.1,5.01,30.57,2.83,0.0
20200714:2010,0.0,0.0,0.0,27.81,3.86,0.0
20200714:2110,0.0,0.0,0.0,24.78,4.41,0.0
20200714:2210,0.0,0.0,0.0,22.92,3.38,0.0
20200714:2310,0.0,0.0,0.0,22.2,3.24,0.0
20200715:0010,0.0,0.0,0.0,22.0,3.52,0.0
20200715:0110,0.0,0.0,0.0,21.63,3.86,0.0
20200715:0210,0.0,0.0,0.0,20.88,3.72,0.0
20200715:0310,0.0,0.0,0.0,19.99,3.45,0.0
20200715:0410,0.0,0.0,0.0,19.25,3.17,0.0
20200715:0510,0.0,0.0,0.0,18.67,3.03,0.0
20200715:0610,397.58,149.0,11.83,18.8,3.1,0.0
20200715:0710,1083.04,333.0,22.92,20.07,3.59,0.0
20200715:0810,1754.21,524.0,34.3,21.69,3.66,0.0
20200715:0910,2284.28,696.0,45.68,23.65,3.52,0.0
20200715:1010,2650.65,834.0,56.59,25.3,3.1,0.0
20200715:1110,2874.42,932.0,65.98,27.06,2.83,0.0
20200715:1210,2934.48,971.01,71.08,28.62,2.55,0.0
20200715:1310,2826.14,942.01,68.48,29.83,2.21,0.0
20200715:1410,2653.38,883.0,60.16,30.77,1.86,0.0
20200715:1510,2298.57,751.0,49.61,31.38,1.72,0.0
20200715:1610,1836.43,589.0,38.33,31.67,1.66,0.0
20200715:1710,1261.81,407.0,26.91,31.62,1.72,0.0
20200715:1810,592.68,213.0,15.69,31.21,1.86,0.0
20200715:1910,59.7,37.19,4.93,30.89,1.59,0.0
20200715:2010,0.0,0.0,0.0,29.26,1.93,0.0
20200715:2110,0.0,0.0,0.0,27.44,2.41,0.0
20200715:2210,0.0,0.0,0.0,26.03,3.45,0.0
20200715:2310,0.0,0.0,0.0,24.58,4.41,0.0
20200716:0010,0.0,0.0,0.0,23.08,4.14,0.0
20200716:0110,0.0,0.0,0.0,21.85,3.79,0.0
20200716:0210,0.0,0.0,0.0,20.97,3.45,0.0
20200716:0310,0.0,0.0,0.0,20.27,3.24,0.0
20200716:0410,0.0,0.0,0.0,19.64,3.1,0.0
20200716:0510,0.0,0.0,0.0,19.13,2.83,0.0
20200716:0610,389.75,147.0,11.71,19.23,2.55,0.0
20200716:0710,1074.71,333.0,22.81,20.84,2.9,0.0
20200716:0810,1724.72,522.0,34.19,23.01,2.83,0.0
20200716:0910,2243.38,697.0,45.56,25.2,2.48,0.0
20200716:1010,2548.91,822.0,56.47,27.19,2.0,0.0
20200716:1110,2767.4,928.0,65.83,29.08,1.52,0.0
20200716:1210,2805.21,962.01,70.92,30.69,1.24,0.0
20200716:1310,2700.65,933.01,68.35,32.02,0.97,0.0
20200716:1410,2563.47,880.0,60.06,33.02,0.9,0.0
20200716:1510,2228.09,748.0,49.53,33.67,0.83,0.0
20200716:1610,1807.03,594.0,38.25,33.95,0.76,0.0
20200716:1710,1241.97,409.0,26.83,33.9,0.76,0.0
20200716:1810,584.77,214.0,15.61,33.49,0.9,0.0
20200716:1910,56.1,36.24,4.84,33.07,1.03,0.0
20200716:2010,0.0,0.0,0.0,31.51,1.59,0.0
20200716:2110,0.0,0.0,0.0,29.7,0.9,0.0
20200716:2210,0.0,0.0,0.0,27.51,1.72,0.0
20200716:2310,0.0,0.0,0.0,26.06,2.83,0.0
20200717:0010,0.0,0.0,0.0,25.1,4.28,0.0
20200717:0110,0.0,0.0,0.0,23.96,4.07,0.0
20200717:0210,0.0,0.0,0.0,23.17,3.79,0.0
20200717:0310,0.0,0.0,0.0,22.52,3.38,0.0
20200717:0410,0.0,0.0,0.0,21.94,3.24,0.0
20200717:0510,0.0,0.0,0.0,21.38,3.03,0.0
