Latitude (decimal degrees):	40.330
Longitude (decimal degrees):	-3.761
Elevation (m):	665
Radiation database:	PVGIS-SARAH2


Slope: 20 deg. 
Azimuth: -15 deg. 
Nominal power of the PV system (c-Si) (kWp):	4.5
System losses (%):	18.0
time,P,G(i),H_sun,T2m,WS10m,Int
20201029:0610,0.0,0.0,0.0,11.17,0.69,0.0
20201029:0710,44.5,24.26,4.5,11.0,0.97,0.0
20201029:0810,307.12,100.4,14.67,11.28,1.1,0.0
20201029:0910,330.92,107.32,23.62,12.25,1.31,0.0
20201029:1010,700.11,209.04,30.7,12.89,1.03,0.0
20201029:1110,557.24,170.74,35.12,13.66,0.62,0.0
20201029:1210,574.98,176.6,36.21,14.61,0.34,0.0
20201029:1310,1314.13,387.12,33.76,15.28,0.69,0.0
20201029:1410,2067.06,624.66,28.2,15.88,0.55,0.0
20201029:1510,1364.45,413.26,20.31,16.39,0.21,0.0
20201029:1610,546.59,189.76,10.81,16.27,0.34,0.0
20201029:1710,0.0,0.0,0.0,15.55,0.76,0.0
20201029:1810,0.0,0.0,0.0,14.61,0.76,0.0
20201029:1910,0.0,0.0,0.0,13.47,0.41,0.0
20201029:2010,0.0,0.0,0.0,12.52,0.9,0.0
20201029:2110,0.0,0.0,0.0,9.55,1.52,0.0
20201029:2210,0.0,0.0,0.0,7.85,1.66,0.0
20201029:2310,0.0,0.0,0.0,7.07,1.59,0.0
20201030:0010,0.0,0.0,0.0,6.58,1.52,0.0
20201030:0110,0.0,0.0,0.0,6.23,1.45,0.0
20201030:0210,0.0,0.0,0.0,5.79,1.52,0.0
20201030:0310,0.0,0.0,0.0,5.3,1.59,0.0
20201030:0410,0.0,0.0,0.0,4.94,1.72,0.0
20201030:0510,0.0,0.0,0.0,4.8,1.72,0.0
20201030:0610,0.0,0.0,0.0,4.66,1.72,0.0
20201030:0710,212.71,79.02,4.28,4.88,1.66,0.0
20201030:0810,1314.81,373.77,14.43,6.83,1.38,0.0
20201030:0910,2067.93,595.59,23.35,9.67,1.38,0.0
20201030:1010,2514.19,754.07,30.4,12.53,1.1,0.0
20201030:1110,2711.16,840.95,34.8,15.14,0.9,0.0
20201030:1210,2702.88,855.39,35.88,17.09,0.55,0.0
20201030:1310,2458.96,773.82,33.44,18.4,0.34,0.0
20201030:1410,1980.71,609.82,27.91,19.17,0.28,0.0
20201030:1510,1337.2,411.39,20.04,19.42,0.21,0.0
20201030:1610,522.75,185.17,10.57,19.1,0.28,0.0
20201030:1710,0.0,0.0,0.0,18.05,0.62,0.0
20201030:1810,0.0,0.0,0.0,17.3,0.76,0.0
20201030:1910,0.0,0.0,0.0,16.09,0.62,0.0
20201030:2010,0.0,0.0,0.0,12.85,1.45,0.0
20201030:2110,0.0,0.0,0.0,10.25,1.86,0.0
20201030:2210,0.0,0.0,0.0,9.02,1.72,0.0
20201030:2310,0.0,0.0,0.0,8.24,1.66,0.0
20201031:0010,0.0,0.0,0.0,7.81,1.52,0.0
20201031:0110,0.0,0.0,0.0,7.04,1.45,0.0
20201031:0210,0.0,0.0,0.0,6.77,1.38,0.0
20201031:0310,0.0,0.0,0.0,6.55,1.31,0.0
20201031:0410,0.0,0.0,0.0,6.38,1.31,0.0
20201031:0510,0.0,0.0,0.0,6.13,1.31,0.0
20201031:0610,0.0,0.0,0.0,5.9,1.31,0.0
20201031:0710,189.28,72.18,4.05,5.4,1.17,0.0
20201031:0810,1270.63,364.98,14.18,7.79,0.69,0.0
20201031:0910,1996.86,587.18,23.08,11.89,0.55,0.0
20201031:1010,2420.46,744.75,30.1,14.93,0.28,0.0
20201031:1110,2631.95,836.71,34.48,17.24,0.21,0.0
20201031:1210,2650.69,840.27,35.55,18.89,0.76,0.0
20201031:1310,2442.67,759.0,33.13,19.99,1.31,0.0
20201031:1410,1967.1,597.74,27.62,20.55,1.59,0.0
20201031:1510,1323.46,404.04,19.78,20.59,1.72,0.0
20201031:1610,491.17,174.61,10.33,20.02,1.38,0.0
20201031:1710,0.0,0.0,0.0,18.24,1.93,0.0
20201031:1810,0.0,0.0,0.0,16.1,1.93,0.0
20201031:1910,0.0,0.0,0.0,14.32,1.66,0.0
20201031:2010,0.0,0.0,0.0,14.24,1.24,0.0
20201031:2110,0.0,0.0,0.0,15.08,0.76,0.0
20201031:2210,0.0,0.0,0.0,14.12,0.55,0.0
20201031:2310,0.0,0.0,0.0,13.06,0.62,0.0
20201101:0010,0.0,0.0,0.0,12.13,0.62,0.0
20201101:0110,0.0,0.0,0.0,11.38,0.62,0.0
20201101:0210,0.0,0.0,0.0,10.68,0.69,0.0
20201101:0310,0.0,0.0,0.0,10.1,0.69,0.0
20201101:0410,0.0,0.0,0.0,9.61,0.76,0.0
20201101:0510,0.0,0.0,0.0,8.54,1.03,0.0
20201101:0610,0.0,0.0,0.0,7.6,1.24,0.0
20201101:0710,147.01,59.41,3.83,6.77,1.24,0.0
20201101:0810,1098.78,317.1,13.94,8.69,0.76,0.0
20201101:0910,2019.43,596.27,22.81,12.75,0.62,0.0
20201101:1010,2371.51,726.29,29.8,15.33,0.41,0.0
20201101:1110,2571.98,805.72,34.16,17.16,0.55,0.0
20201101:1210,2609.2,820.0,35.23,18.61,0.9,0.0
20201101:1310,2284.1,702.63,32.82,19.59,1.24,0.0
20201101:1410,1839.47,556.61,27.33,20.17,1.38,0.0
20201101:1510,899.44,275.08,19.52,20.24,1.52,0.0
20201101:1610,430.75,153.63,10.1,19.79,1.45,0.0
20201101:1710,0.0,0.0,0.0,18.39,1.59,0.0
20201101:1810,0.0,0.0,0.0,16.61,1.72,0.0
20201101:1910,0.0,0.0,0.0,14.65,1.38,0.0
20201101:2010,0.0,0.0,0.0,13.97,1.24,0.0
20201101:2110,0.0,0.0,0.0,14.41,0.97,0.0
20201101:2210,0.0,0.0,0.0,14.36,0.62,0.0
20201101:2310,0.0,0.0,0.0,13.78,0.14,0.0
20201102:0010,0.0,0.0,0.0,13.21,0.21,0.0
20201102:0110,0.0,0.0,0.0,12.63,0.69,0.0
20201102:0210,0.0,0.0,0.0,11.71,0.9,0.0
20201102:0310,0.0,0.0,0.0,10.82,1.03,0.0
20201102:0410,0.0,0.0,0.0,9.73,1.24,0.0
20201102:0510,0.0,0.0,0.0,9.02,1.31,0.0
20201102:0610,0.0,0.0,0.0,8.71,1.24,0.0
20201102:0710,62.11,31.1,3.61,8.11,1.24,0.0
20201102:0810,1207.21,351.61,13.7,10.32,0.62,0.0
20201102:0910,1897.94,561.05,22.54,13.59,0.48,0.0
20201102:1010,1998.04,600.91,29.51,15.83,0.41,0.0
20201102:1110,1547.09,461.71,33.85,17.53,0.62,0.0
20201102:1210,1847.57,558.48,34.91,18.88,0.9,0.0
20201102:1310,2230.5,686.57,32.51,19.86,1.1,0.0
20201102:1410,1828.42,554.85,27.05,20.35,1.17,0.0
20201102:1510,1171.58,358.41,19.26,20.46,1.31,0.0
20201102:1610,302.3,109.13,9.87,20.11,1.31,0.0
20201102:1710,0.0,0.0,0.0,18.85,1.17,0.0
20201102:1810,0.0,0.0,0.0,17.3,1.24,0.0
20201102:1910,0.0,0.0,0.0,15.63,1.1,0.0
20201102:2010,0.0,0.0,0.0,15.4,0.97,0.0
20201102:2110,0.0,0.0,0.0,15.8,0.76,0.0
20201102:2210,0.0,0.0,0.0,15.49,0.62,0.0
20201102:2310,0.0,0.0,0.0,15.03,0.34,0.0
20201103:0010,0.0,0.0,0.0,14.65,0.21,0.0
20201103:0110,0.0,0.0,0.0,14.03,0.62,0.0
20201103:0210,0.0,0.0,0.0,12.76,0.97,0.0
20201103:0310,0.0,0.0,0.0,12.31,1.1,0.0
20201103:0410,0.0,0.0,0.0,12.03,1.03,0.0
20201103:0510,0.0,0.0,0.0,12.28,0.9,0.0
20201103:0610,0.0,0.0,0.0,11.93,0.97,0.0
20201103:0710,14.15,12.68,3.39,12.77,0.62,0.0
20201103:0810,223.68,77.72,13.45,12.61,0.69,0.0
20201103:0910,456.59,143.11,22.27,14.42,0.83,0.0
20201103:1010,514.88,159.74,29.21,15.41,1.52,0.0
20201103:1110,843.25,250.45,33.54,16.05,2.62,0.0
20201103:1210,477.84,149.28,34.6,15.96,3.38,0.0
20201103:1310,392.12,124.89,32.21,14.77,3.93,0.0
20201103:1410,238.47,81.96,26.77,13.9,4.21,0.0
20201103:1510,301.62,99.04,19.02,12.61,4.0,0.0
20201103:1610,122.17,48.38,9.65,11.77,3.86,0.0
20201103:1710,0.0,0.0,0.0,11.14,3.79,0.0
20201103:1810,0.0,0.0,0.0,10.63,3.59,0.0
20201103:1910,0.0,0.0,0.0,10.72,3.72,0.0
20201103:2010,0.0,0.0,0.0,10.62,3.66,0.0
20201103:2110,0.0,0.0,0.0,10.46,3.66,0.0
20201103:2210,0.0,0.0,0.0,10.29,3.59,0.0
20201103:2310,0.0,0.0,0.0,10.18,3.45,0.0
20201104:0010,0.0,0.0,0.0,9.95,3.38,0.0
20201104:0110,0.0,0.0,0.0,9.79,3.59,0.0
20201104:0210,0.0,0.0,0.0,9.47,3.66,0.0
20201104:0310,0.0,0.0,0.0,9.18,3.72,0.0
20201104:0410,0.0,0.0,0.0,8.86,3.72,0.0
20201104:0510,0.0,0.0,0.0,8.51,3.66,0.0
20201104:0610,0.0,0.0,0.0,8.26,3.72,0.0
20201104:0710,102.15,45.75,3.17,8.27,4.07,0.0
20201104:0810,482.66,145.73,13.21,8.03,4.0,0.0
20201104:0910,471.2,142.19,22.01,7.98,4.0,0.0
20201104:1010,456.05,138.54,28.92,8.35,4.14,0.0
20201104:1110,126.4,48.78,33.23,8.71,4.14,0.0
20201104:1210,787.29,226.96,34.29,9.31,4.41,0.0
20201104:1310,268.45,88.79,31.91,9.71,4.48,0.0
20201104:1410,431.2,132.69,26.5,9.75,4.34,0.0
20201104:1510,279.6,91.71,18.77,9.41,4.41,0.0
20201104:1610,160.57,59.42,9.43,8.94,4.34,0.0
20201104:1710,0.0,0.0,0.0,8.41,4.0,0.0
20201104:1810,0.0,0.0,0.0,8.31,3.59,0.0
20201104:1910,0.0,0.0,0.0,9.23,3.17,0.0
20201104:2010,0.0,0.0,0.0,9.35,3.1,0.0
20201104:2110,0.0,0.0,0.0,9.36,3.24,0.0
20201104:2210,0.0,0.0,0.0,9.23,3.45,0.0
20201104:2310,0.0,0.0,0.0,8.95,3.66,0.0
20201105:0010,0.0,0.0,0.0,8.79,3.79,0.0
20201105:0110,0.0,0.0,0.0,8.77,3.93,0.0
20201105:0210,0.0,0.0,0.0,8.67,4.07,0.0
20201105:0310,0.0,0.0,0.0,8.77,4.21,0.0
20201105:0410,0.0,0.0,0.0,9.01,4.0,0.0
20201105:0510,0.0,0.0,0.0,9.39,3.72,0.0
20201105:0610,0.0,0.0,0.0,9.53,3.59,0.0
20201105:0710,7.74,9.76,2.94,10.4,3.52,0.0
20201105:0810,55.19,27.32,12.97,10.59,3.59,0.0
20201105:0910,482.25,147.11,21.74,11.2,3.86,0.0
20201105:1010,571.43,171.98,28.64,12.26,3.72,0.0
20201105:1110,632.9,189.58,32.92,13.3,3.59,0.0
20201105:1210,223.95,78.05,33.98,14.37,3.86,0.0
20201105:1310,182.64,66.35,31.62,14.68,4.48,0.0
20201105:1410,234.28,80.98,26.24,14.62,4.9,0.0
20201105:1510,129.31,50.73,18.53,14.45,4.97,0.0
20201105:1610,176.4,65.72,9.21,13.96,4.55,0.0
20201105:1710,0.0,0.0,0.0,13.37,4.14,0.0
20201105:1810,0.0,0.0,0.0,12.88,3.86,0.0
20201105:1910,0.0,0.0,0.0,12.64,3.24,0.0
20201105:2010,0.0,0.0,0.0,12.57,3.45,0.0
20201105:2110,0.0,0.0,0.0,12.39,3.52,0.0
20201105:2210,0.0,0.0,0.0,12.27,3.38,0.0
20201105:2310,0.0,0.0,0.0,12.14,2.97,0.0
20201106:0010,0.0,0.0,0.0,12.08,2.62,0.0
20201106:0110,0.0,0.0,0.0,11.73,2.48,0.0
20201106:0210,0.0,0.0,0.0,11.52,2.34,0.0
20201106:0310,0.0,0.0,0.0,11.35,2.41,0.0
20201106:0410,0.0,0.0,0.0,11.25,2.34,0.0
20201106:0510,0.0,0.0,0.0,11.27,2.41,0.0
20201106:0610,0.0,0.0,0.0,11.48,2.62,0.0
20201106:0710,0.0,2.93,2.72,11.2,2.9,0.0
20201106:0810,602.6,181.2,12.73,11.78,2.9,0.0
20201106:0910,1391.8,399.78,21.48,13.58,2.28,0.0
20201106:1010,1494.22,430.67,28.35,15.64,3.31,0.0
20201106:1110,2050.91,591.87,32.62,17.68,5.72,0.0
20201106:1210,1207.8,352.14,33.68,19.26,6.55,0.0
20201106:1310,460.05,146.35,31.33,19.95,5.79,0.0
20201106:1410,354.58,117.08,25.98,20.22,5.03,0.0
20201106:1510,255.98,88.79,18.3,19.23,4.21,0.0
20201106:1610,55.78,28.29,9.0,18.34,3.86,0.0
20201106:1710,0.0,0.0,0.0,17.58,3.79,0.0
20201106:1810,0.0,0.0,0.0,16.73,3.86,0.0
20201106:1910,0.0,0.0,0.0,16.04,3.93,0.0
20201106:2010,0.0,0.0,0.0,15.3,2.83,0.0
20201106:2110,0.0,0.0,0.0,14.59,2.21,0.0
20201106:2210,0.0,0.0,0.0,13.43,1.86,0.0
20201106:2310,0.0,0.0,0.0,13.09,2.0,0.0
20201107:0010,0.0,0.0,0.0,12.98,2.0,0.0
20201107:0110,0.0,0.0,0.0,12.65,1.66,0.0
20201107:0210,0.0,0.0,0.0,12.47,1.38,0.0
20201107:0310,0.0,0.0,0.0,12.2,1.59,0.0
20201107:0410,0.0,0.0,0.0,12.25,1.72,0.0
20201107:0510,0.0,0.0,0.0,11.95,2.07,0.0
20201107:0610,0.0,0.0,0.0,11.63,2.07,0.0
20201107:0710,0.0,3.9,2.5,11.01,2.83,0.0
20201107:0810,308.35,100.55,12.49,11.06,2.69,0.0
20201107:0910,1031.58,295.8,21.22,11.8,2.48,0.0
20201107:1010,271.18,90.74,28.07,12.68,3.1,0.0
20201107:1110,1089.54,313.66,32.33,12.81,2.97,0.0
20201107:1210,568.43,171.72,33.38,12.87,3.93,0.0
20201107:1310,2091.09,596.85,31.05,14.08,4.76,0.0
20201107:1410,1762.17,502.04,25.72,14.39,4.97,0.0
20201107:1510,1258.3,368.37,18.07,14.44,4.76,0.0
20201107:1610,458.41,163.61,8.8,13.71,4.07,0.0
20201107:1710,0.0,0.0,0.0,12.78,3.38,0.0
20201107:1810,0.0,0.0,0.0,11.81,2.62,0.0
20201107:1910,0.0,0.0,0.0,11.5,2.07,0.0
20201107:2010,0.0,0.0,0.0,10.59,1.79,0.0
20201107:2110,0.0,0.0,0.0,9.36,1.59,0.0
20201107:2210,0.0,0.0,0.0,8.74,1.38,0.0
20201107:2310,0.0,0.0,0.0,8.43,1.31,0.0
20201108:0010,0.0,0.0,0.0,7.92,1.38,0.0
20201108:0110,0.0,0.0,0.0,7.47,1.38,0.0
20201108:0210,0.0,0.0,0.0,7.96,1.1,0.0
20201108:0310,0.0,0.0,0.0,7.7,1.17,0.0
20201108:0410,0.0,0.0,0.0,7.35,1.17,0.0
20201108:0510,0.0,0.0,0.0,7.23,1.17,0.0
20201108:0610,0.0,0.0,0.0,6.96,1.24,0.0
20201108:0710,0.0,0.0,0.0,6.71,1.31,0.0
20201108:0810,709.66,208.66,12.26,7.98,0.9,0.0
20201108:0910,1527.39,437.58,20.96,10.7,1.03,0.0
20201108:1010,2335.74,686.94,27.79,11.88,1.45,0.0
20201108:1110,2244.83,655.34,32.03,13.55,2.48,0.0
20201108:1210,1532.44,441.15,33.09,14.48,3.03,0.0
20201108:1310,1854.72,536.38,30.78,14.86,3.03,0.0
20201108:1410,921.24,270.21,25.47,15.01,2.83,0.0
20201108:1510,483.07,150.89,17.85,15.06,2.14,0.0
20201108:1610,477.07,173.88,8.6,14.86,1.24,0.0
20201108:1710,0.0,0.0,0.0,14.28,0.48,0.0
20201108:1810,0.0,0.0,0.0,13.21,0.83,0.0
20201108:1910,0.0,0.0,0.0,11.04,1.24,0.0
20201108:2010,0.0,0.0,0.0,10.57,1.24,0.0
20201108:2110,0.0,0.0,0.0,10.23,1.17,0.0
20201108:2210,0.0,0.0,0.0,9.97,1.17,0.0
20201108:2310,0.0,0.0,0.0,9.52,1.03,0.0
20201109:0010,0.0,0.0,0.0,9.8,0.76,0.0
20201109:0110,0.0,0.0,0.0,9.5,0.9,0.0
20201109:0210,0.0,0.0,0.0,9.32,1.03,0.0
20201109:0310,0.0,0.0,0.0,8.94,1.38,0.0
20201109:0410,0.0,0.0,0.0,9.28,1.38,0.0
20201109:0510,0.0,0.0,0.0,9.08,1.38,0.0
20201109:0610,0.0,0.0,0.0,9.14,1.17,0.0
20201109:0710,0.0,0.0,0.0,8.52,1.03,0.0
20201109:0810,378.2,119.48,12.02,9.43,0.48,0.0
20201109:0910,2017.79,593.15,20.7,10.88,0.34,0.0
20201109:1010,1106.38,320.26,27.51,12.14,0.9,0.0
20201109:1110,2228.95,655.04,31.74,12.71,1.59,0.0
20201109:1210,1331.97,385.19,32.8,13.6,1.86,0.0
20201109:1310,1089.59,317.1,30.5,14.09,1.93,0.0
20201109:1410,295.8,98.54,25.22,14.76,1.93,0.0
20201109:1510,1282.19,382.96,17.63,15.13,1.93,0.0
20201109:1610,427.84,155.04,8.41,14.85,1.72,0.0
20201109:1710,0.0,0.0,0.0,13.66,1.72,0.0
20201109:1810,0.0,0.0,0.0,12.09,1.72,0.0
20201109:1910,0.0,0.0,0.0,11.04,1.17,0.0
20201109:2010,0.0,0.0,0.0,10.74,1.03,0.0
20201109:2110,0.0,0.0,0.0,11.22,0.69,0.0
20201109:2210,0.0,0.0,0.0,10.69,0.48,0.0
20201109:2310,0.0,0.0,0.0,9.9,0.55,0.0
20201110:0010,0.0,0.0,0.0,9.18,0.48,0.0
20201110:0110,0.0,0.0,0.0,8.55,0.62,0.0
20201110:0210,0.0,0.0,0.0,7.14,0.97,0.0
20201110:0310,0.0,0.0,0.0,5.94,0.97,0.0
20201110:0410,0.0,0.0,0.0,5.57,0.9,0.0
20201110:0510,0.0,0.0,0.0,5.28,0.9,0.0
20201110:0610,0.0,0.0,0.0,5.31,1.17,0.0
20201110:0710,0.0,0.0,0.0,5.61,1.31,0.0
20201110:0810,1167.21,334.64,11.79,6.56,1.17,0.0
20201110:0910,1963.05,558.57,20.45,8.16,1.52,0.0
20201110:1010,2462.28,722.65,27.24,9.99,1.31,0.0
20201110:1110,2726.13,829.52,31.46,12.07,0.9,0.0
20201110:1210,2703.2,832.4,32.52,13.75,0.76,0.0
20201110:1310,2436.3,743.62,30.24,14.71,0.62,0.0
20201110:1410,1977.66,594.09,24.98,15.18,0.48,0.0
20201110:1510,1265.4,383.04,17.42,15.38,0.48,0.0
20201110:1610,404.77,147.82,8.22,15.04,0.55,0.0
20201110:1710,0.0,0.0,0.0,14.4,0.07,0.0
20201110:1810,0.0,0.0,0.0,13.5,0.83,0.0
20201110:1910,0.0,0.0,0.0,12.78,0.69,0.0
20201110:2010,0.0,0.0,0.0,12.09,0.9,0.0
20201110:2110,0.0,0.0,0.0,9.28,1.45,0.0
20201110:2210,0.0,0.0,0.0,7.56,1.66,0.0
20201110:2310,0.0,0.0,0.0,6.42,1.59,0.0
20201111:0010,0.0,0.0,0.0,5.92,1.45,0.0
20201111:0110,0.0,0.0,0.0,5.52,1.52,0.0
20201111:0210,0.0,0.0,0.0,5.12,1.59,0.0
20201111:0310,0.0,0.0,0.0,4.92,1.52,0.0
20201111:0410,0.0,0.0,0.0,4.73,1.45,0.0
20201111:0510,0.0,0.0,0.0,4.34,1.45,0.0
20201111:0610,0.0,0.0,0.0,3.82,1.59,0.0
20201111:0710,0.0,0.0,0.0,3.64,1.52,0.0
20201111:0810,1127.72,321.26,11.55,4.98,1.17,0.0
20201111:0910,1874.05,537.07,20.2,8.57,0.9,0.0
20201111:1010,2390.75,709.22,26.97,10.97,0.83,0.0
20201111:1110,2668.62,813.39,31.18,12.63,0.83,0.0
20201111:1210,2723.36,837.18,32.24,14.0,0.97,0.0
20201111:1310,2493.76,757.51,29.98,14.97,1.1,0.0
20201111:1410,1960.69,584.19,24.75,15.46,1.1,0.0
20201111:1510,1236.14,372.61,17.21,15.52,1.03,0.0
20201111:1610,377.74,138.47,8.04,15.05,0.83,0.0
20201111:1710,0.0,0.0,0.0,13.61,0.83,0.0
20201111:1810,0.0,0.0,0.0,13.49,0.55,0.0
20201111:1910,0.0,0.0,0.0,12.08,0.69,0.0
20201111:2010,0.0,0.0,0.0,11.46,0.55,0.0
20201111:2110,0.0,0.0,0.0,10.82,0.83,0.0
20201111:2210,0.0,0.0,0.0,8.8,1.24,0.0
20201111:2310,0.0,0.0,0.0,7.58,1.38,0.0
20201112:0010,0.0,0.0,0.0,6.92,1.38,0.0
20201112:0110,0.0,0.0,0.0,6.81,1.31,0.0
20201112:0210,0.0,0.0,0.0,6.47,1.38,0.0
20201112:0310,0.0,0.0,0.0,6.54,1.31,0.0
20201112:0410,0.0,0.0,0.0,6.44,1.31,0.0
20201112:0510,0.0,0.0,0.0,6.07,1.38,0.0
20201112:0610,0.0,0.0,0.0,5.77,1.45,0.0
20201112:0710,0.0,0.0,0.0,5.98,1.52,0.0
20201112:0810,197.02,68.57,11.32,6.87,1.17,0.0
20201112:0910,539.13,161.91,19.95,9.27,1.03,0.0
20201112:1010,1407.72,402.9,26.7,10.78,1.03,0.0
20201112:1110,1834.56,534.65,30.9,12.71,1.1,0.0
20201112:1210,1886.2,554.5,31.97,14.13,1.17,0.0
20201112:1310,1985.16,586.89,29.72,14.94,1.31,0.0
20201112:1410,1273.41,373.24,24.52,15.34,1.24,0.0
20201112:1510,846.71,255.42,17.01,15.28,1.17,0.0
20201112:1610,248.88,92.42,7.87,14.76,1.03,0.0
20201112:1710,0.0,0.0,0.0,13.27,1.66,0.0
20201112:1810,0.0,0.0,0.0,11.42,1.93,0.0
20201112:1910,0.0,0.0,0.0,9.84,1.79,0.0
20201112:2010,0.0,0.0,0.0,8.59,1.93,0.0
20201112:2110,0.0,0.0,0.0,7.67,1.93,0.0
20201112:2210,0.0,0.0,0.0,7.11,1.86,0.0
20201112:2310,0.0,0.0,0.0,6.71,1.79,0.0
20201113:0010,0.0,0.0,0.0,6.25,1.79,0.0
20201113:0110,0.0,0.0,0.0,5.67,1.86,0.0
20201113:0210,0.0,0.0,0.0,5.6,1.72,0.0
20201113:0310,0.0,0.0,0.0,5.42,1.72,0.0
20201113:0410,0.0,0.0,0.0,4.98,1.79,0.0
20201113:0510,0.0,0.0,0.0,4.67,1.72,0.0
20201113:0610,0.0,0.0,0.0,4.43,1.72,0.0
20201113:0710,0.0,0.0,0.0,5.29,1.79,0.0
20201113:0810,689.1,202.28,11.09,6.79,1.38,0.0
20201113:0910,1493.76,425.42,19.7,10.1,1.38,0.0
20201113:1010,2488.67,732.89,26.44,11.27,1.59,0.0
20201113:1110,2689.37,812.33,30.63,12.51,1.24,0.0
20201113:1210,2656.7,810.12,31.7,13.43,0.97,0.0
20201113:1310,2377.01,720.88,29.47,14.69,0.76,0.0
20201113:1410,1926.56,574.19,24.3,15.04,0.83,0.0
20201113:1510,539.4,167.44,16.82,15.02,0.9,0.0
20201113:1610,232.78,87.32,7.7,14.54,0.83,0.0
20201113:1710,0.0,0.0,0.0,13.28,0.9,0.0
20201113:1810,0.0,0.0,0.0,13.13,0.55,0.0
20201113:1910,0.0,0.0,0.0,10.49,1.24,0.0
20201113:2010,0.0,0.0,0.0,8.41,1.72,0.0
20201113:2110,0.0,0.0,0.0,7.51,1.59,0.0
20201113:2210,0.0,0.0,0.0,7.65,1.24,0.0
20201113:2310,0.0,0.0,0.0,7.94,1.03,0.0
20201114:0010,0.0,0.0,0.0,7.88,1.03,0.0
20201114:0110,0.0,0.0,0.0,7.52,1.03,0.0
20201114:0210,0.0,0.0,0.0,7.0,1.17,0.0
20201114:0310,0.0,0.0,0.0,7.07,1.1,0.0
20201114:0410,0.0,0.0,0.0,7.34,1.03,0.0
20201114:0510,0.0,0.0,0.0,7.4,1.03,0.0
20201114:0610,0.0,0.0,0.0,7.51,1.1,0.0
20201114:0710,0.0,0.0,0.0,7.37,1.17,0.0
20201114:0810,573.03,172.19,10.87,8.16,0.97,0.0
20201114:0910,460.69,141.18,19.46,9.65,0.9,0.0
20201114:1010,330.92,106.35,26.18,9.84,0.83,0.0
20201114:1110,373.1,118.06,30.36,10.2,0.69,0.0
20201114:1210,304.71,99.52,31.44,10.6,0.69,0.0
20201114:1310,346.85,111.23,29.23,10.89,0.62,0.0
20201114:1410,392.39,123.91,24.08,11.22,0.48,0.0
20201114:1510,526.71,161.74,16.63,11.58,0.48,0.0
20201114:1610,182.77,69.67,7.53,11.68,0.55,0.0
20201114:1710,0.0,0.0,0.0,11.5,0.62,0.0
20201114:1810,0.0,0.0,0.0,11.11,0.69,0.0
20201114:1910,0.0,0.0,0.0,10.9,1.24,0.0
20201114:2010,0.0,0.0,0.0,10.07,1.31,0.0
20201114:2110,0.0,0.0,0.0,9.94,1.17,0.0
20201114:2210,0.0,0.0,0.0,9.74,1.17,0.0
20201114:2310,0.0,0.0,0.0,9.49,1.31,0.0
20201115:0010,0.0,0.0,0.0,8.93,1.45,0.0
20201115:0110,0.0,0.0,0.0,8.79,1.38,0.0
20201115:0210,0.0,0.0,0.0,9.21,1.31,0.0
20201115:0310,0.0,0.0,0.0,9.23,1.31,0.0
20201115:0410,0.0,0.0,0.0,9.64,1.03,0.0
20201115:0510,0.0,0.0,0.0,9.89,0.9,0.0
20201115:0610,0.0,0.0,0.0,10.27,1.03,0.0
20201115:0710,0.0,0.0,0.0,10.53,1.45,0.0
20201115:0810,306.35,100.52,10.64,11.19,1.66,0.0
20201115:0910,325.23,105.44,19.21,12.09,2.48,0.0
20201115:1010,771.5,226.35,25.92,12.91,3.1,0.0
20201115:1110,977.93,283.04,30.1,13.63,3.66,0.0
20201115:1210,725.04,215.13,31.18,14.28,3.93,0.0
20201115:1310,682.86,204.13,28.99,14.94,4.14,0.0
20201115:1410,674.26,201.87,23.87,15.03,3.79,0.0
20201115:1510,434.8,137.74,16.45,15.58,3.03,0.0
20201115:1610,96.78,41.82,7.37,15.44,3.03,0.0
20201115:1710,0.0,0.0,0.0,14.67,2.69,0.0
20201115:1810,0.0,0.0,0.0,14.19,2.69,0.0
20201115:1910,0.0,0.0,0.0,13.9,2.55,0.0
20201115:2010,0.0,0.0,0.0,13.41,2.34,0.0
20201115:2110,0.0,0.0,0.0,13.11,2.07,0.0
20201115:2210,0.0,0.0,0.0,12.77,1.66,0.0
20201115:2310,0.0,0.0,0.0,12.39,1.38,0.0
20201116:0010,0.0,0.0,0.0,11.8,1.38,0.0
20201116:0110,0.0,0.0,0.0,11.38,1.59,0.0
20201116:0210,0.0,0.0,0.0,11.17,1.59,0.0
20201116:0310,0.0,0.0,0.0,10.7,1.45,0.0
20201116:0410,0.0,0.0,0.0,10.7,1.24,0.0
20201116:0510,0.0,0.0,0.0,11.37,0.83,0.0
20201116:0610,0.0,0.0,0.0,12.04,0.48,0.0
20201116:0710,0.0,0.0,0.0,10.85,0.83,0.0
20201116:0810,948.08,280.74,10.42,10.85,0.69,0.0
20201116:0910,1069.66,310.83,18.98,12.82,0.76,0.0
20201116:1010,1802.03,530.63,25.67,14.23,0.69,0.0
20201116:1110,2506.37,767.79,29.84,15.66,0.9,0.0
20201116:1210,2491.08,766.81,30.93,16.35,0.83,0.0
20201116:1310,2121.21,639.8,28.76,16.96,1.03,0.0
20201116:1410,1657.38,494.44,23.66,17.14,0.9,0.0
20201116:1510,959.5,292.91,16.27,17.26,0.69,0.0
20201116:1610,306.81,116.83,7.22,17.02,0.28,0.0
