Latitude (decimal degrees):	40.330
Longitude (decimal degrees):	-3.761
Elevation (m):	665
Radiation database:	PVGIS-SARAH2


Slope: 20 deg. 
Azimuth: -15 deg. 
Nominal power of the PV system (c-Si) (kWp):	4.5
System losses (%):	18.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200109:0310,0.0,0.0,0.0,0.7,1.66,0.0
20200109:0410,0.0,0.0,0.0,0.61,1.66,0.0
20200109:0510,0.0,0.0,0.0,0.41,1.59,0.0
20200109:0610,0.0,0.0,0.0,0.16,1.59,0.0
20200109:0710,0.0,0.0,0.0,-0.12,1.59,0.0
20200109:0810,519.25,160.89,4.47,-0.16,1.52,0.0
20200109:0910,1526.02,427.41,13.28,3.11,0.69,0.0
20200109:1010,2097.0,600.5,20.44,6.13,0.55,0.0
20200109:1110,2423.24,706.66,25.37,7.89,0.9,0.0
20200109:1210,2483.89,732.55,27.5,9.26,0.9,0.0
20200109:1310,2356.04,694.68,26.55,10.39,0.9,0.0
20200109:1410,1996.86,579.96,22.65,11.04,1.31,0.0
20200109:1510,1404.31,411.61,16.29,11.44,1.52,0.0
20200109:1610,545.91,184.59,8.06,10.94,1.86,0.0
20200109:1710,0.0,0.0,0.0,9.24,1.93,0.0
20200109:1810,0.0,0.0,0.0,7.7,1.86,0.0
20200109:1910,0.0,0.0,0.0,7.05,1.72,0.0
20200109:2010,0.0,0.0,0.0,6.98,1.52,0.0
20200109:2110,0.0,0.0,0.0,6.39,1.72,0.0
20200109:2210,0.0,0.0,0.0,6.28,1.66,0.0
20200109:2310,0.0,0.0,0.0,5.68,1.59,0.0
20200110:0010,0.0,0.0,0.0,4.85,1.66,0.0
20200110:0110,0.0,0.0,0.0,4.9,2.48,0.0
20200110:0210,0.0,0.0,0.0,4.96,2.62,0.0
20200110:0310,0.0,0.0,0.0,4.4,2.34,0.0
20200110:0410,0.0,0.0,0.0,3.5,2.28,0.0
20200110:0510,0.0,0.0,0.0,2.53,2.07,0.0
20200110:0610,0.0,0.0,0.0,1.73,2.14,0.0
20200110:0710,0.0,0.0,0.0,1.18,2.0,0.0
20200110:0810,623.49,190.94,4.52,1.01,2.0,0.0
20200110:0910,1522.11,421.57,13.35,3.14,2.0,0.0
20200110:1010,2208.89,617.19,20.53,5.06,2.34,0.0
20200110:1110,2508.82,713.1,25.48,7.13,2.62,0.0
20200110:1210,2611.88,744.78,27.64,8.67,3.38,0.0
20200110:1310,2485.26,706.91,26.71,9.43,3.59,0.0
20200110:1410,2111.43,596.71,22.82,9.95,3.79,0.0
20200110:1510,1473.79,423.46,16.46,10.23,3.59,0.0
20200110:1610,591.32,196.87,8.23,9.94,2.9,0.0
20200110:1710,0.0,0.0,0.0,8.48,2.34,0.0
20200110:1810,0.0,0.0,0.0,6.84,2.34,0.0
20200110:1910,0.0,0.0,0.0,5.96,2.55,0.0
20200110:2010,0.0,0.0,0.0,4.94,2.48,0.0
20200110:2110,0.0,0.0,0.0,3.92,2.34,0.0
20200110:2210,0.0,0.0,0.0,2.87,2.28,0.0
20200110:2310,0.0,0.0,0.0,2.0,2.28,0.0
20200111:0010,0.0,0.0,0.0,1.2,2.14,0.0
20200111:0110,0.0,0.0,0.0,0.44,1.93,0.0
20200111:0210,0.0,0.0,0.0,-0.22,1.79,0.0
20200111:0310,0.0,0.0,0.0,-0.82,1.72,0.0
20200111:0410,0.0,0.0,0.0,-1.16,1.66,0.0
20200111:0510,0.0,0.0,0.0,-1.44,1.52,0.0
20200111:0610,0.0,0.0,0.0,-1.9,1.59,0.0
20200111:0710,0.0,0.0,0.0,-2.52,1.66,0.0
20200111:0810,596.5,180.34,4.57,-2.64,1.72,0.0
20200111:0910,1592.18,436.66,13.42,-0.28,1.31,0.0
20200111:1010,2215.21,624.1,20.63,4.07,1.31,0.0
20200111:1110,2516.56,727.04,25.61,6.41,1.31,0.0
20200111:1210,2592.04,759.55,27.79,7.97,1.24,0.0
20200111:1310,2433.39,715.53,26.88,9.18,0.97,0.0
20200111:1410,2082.49,609.58,23.0,9.86,0.62,0.0
20200111:1510,1470.2,432.5,16.64,10.16,0.41,0.0
20200111:1610,628.17,210.07,8.4,9.9,0.14,0.0
20200111:1710,0.0,0.0,0.0,8.01,1.1,0.0
20200111:1810,0.0,0.0,0.0,6.19,1.31,0.0
20200111:1910,0.0,0.0,0.0,4.55,1.52,0.0
20200111:2010,0.0,0.0,0.0,4.44,1.31,0.0
20200111:2110,0.0,0.0,0.0,4.6,0.97,0.0
20200111:2210,0.0,0.0,0.0,3.52,0.62,0.0
20200111:2310,0.0,0.0,0.0,2.54,0.48,0.0
20200112:0010,0.0,0.0,0.0,1.65,0.62,0.0
20200112:0110,0.0,0.0,0.0,1.26,0.69,0.0
20200112:0210,0.0,0.0,0.0,0.74,0.83,0.0
20200112:0310,0.0,0.0,0.0,0.28,0.83,0.0
20200112:0410,0.0,0.0,0.0,-0.14,0.83,0.0
20200112:0510,0.0,0.0,0.0,-0.46,0.83,0.0
20200112:0610,0.0,0.0,0.0,-0.73,0.97,0.0
20200112:0710,0.0,0.0,0.0,-2.2,1.1,0.0
20200112:0810,530.85,162.1,4.62,-2.61,1.17,0.0
20200112:0910,1588.77,437.85,13.5,-0.31,0.76,0.0
20200112:1010,2215.58,628.05,20.73,3.2,0.62,0.0
20200112:1110,2532.58,742.43,25.74,5.44,0.34,0.0
20200112:1210,2580.08,769.47,27.94,6.98,0.14,0.0
20200112:1310,2451.04,726.2,27.05,8.08,0.34,0.0
20200112:1410,2122.89,620.38,23.18,8.76,0.48,0.0
20200112:1510,1523.57,444.73,16.82,8.9,0.62,0.0
20200112:1610,654.38,215.0,8.58,8.17,1.1,0.0
20200112:1710,0.0,0.0,0.0,6.61,1.38,0.0
20200112:1810,0.0,0.0,0.0,4.92,0.83,0.0
20200112:1910,0.0,0.0,0.0,4.7,0.62,0.0
20200112:2010,0.0,0.0,0.0,4.06,0.21,0.0
20200112:2110,0.0,0.0,0.0,3.28,0.41,0.0
20200112:2210,0.0,0.0,0.0,2.67,0.69,0.0
20200112:2310,0.0,0.0,0.0,2.28,0.97,0.0
20200113:0010,0.0,0.0,0.0,0.65,1.24,0.0
20200113:0110,0.0,0.0,0.0,-0.2,1.31,0.0
20200113:0210,0.0,0.0,0.0,-0.67,1.31,0.0
20200113:0310,0.0,0.0,0.0,-0.87,1.24,0.0
20200113:0410,0.0,0.0,0.0,-0.87,1.17,0.0
20200113:0510,0.0,0.0,0.0,-0.99,1.17,0.0
20200113:0610,0.0,0.0,0.0,-1.4,1.24,0.0
20200113:0710,0.0,0.0,0.0,-2.61,1.38,0.0
20200113:0810,247.93,83.32,4.68,-2.32,1.1,0.0
20200113:0910,989.81,272.68,13.58,-0.86,0.69,0.0
20200113:1010,1800.21,500.07,20.84,1.89,0.41,0.0
20200113:1110,2274.23,650.68,25.87,4.18,0.48,0.0
20200113:1210,2522.84,733.06,28.11,5.71,0.83,0.0
20200113:1310,2348.89,675.92,27.23,6.62,1.17,0.0
20200113:1410,1815.9,512.69,23.37,7.03,1.52,0.0
20200113:1510,1219.95,347.95,17.01,6.98,1.52,0.0
20200113:1610,315.36,105.17,8.76,6.06,1.45,0.0
20200113:1710,0.0,0.0,0.0,4.96,1.52,0.0
20200113:1810,0.0,0.0,0.0,3.37,1.45,0.0
20200113:1910,0.0,0.0,0.0,1.69,1.38,0.0
20200113:2010,0.0,0.0,0.0,3.09,0.9,0.0
20200113:2110,0.0,0.0,0.0,2.92,0.69,0.0
20200113:2210,0.0,0.0,0.0,2.63,0.83,0.0
20200113:2310,0.0,0.0,0.0,2.32,0.83,0.0
20200114:0010,0.0,0.0,0.0,1.88,0.97,0.0
20200114:0110,0.0,0.0,0.0,0.57,1.17,0.0
20200114:0210,0.0,0.0,0.0,0.73,1.03,0.0
20200114:0310,0.0,0.0,0.0,0.67,0.62,0.0
20200114:0410,0.0,0.0,0.0,0.44,0.69,0.0
